Cooling Channel 10,Temperature Channel 1,Maxigauge Channel 3
-0.63652927,-0.91370434,-0.41361177
-0.4619409,-0.88577676,0.5269183
0.48002005,0.20628113,0.87653196
-0.7424164,-0.92089546,-0.24611893
-0.45763043,-0.18660942,-0.89867514
-0.13002712,-0.44485256,-1.0098448
0.6685025,0.25384158,-1.0314305
0.35792923,0.18202277,-1.0285935
0.89788085,-0.3438538,-1.0282563
0.2519086,-0.38869622,-1.0260581
0.73796254,0.08613984,-1.0283653
0.62967736,0.31447884,-1.0316062
0.2721082,-0.80855983,-1.0264405
0.25712198,-0.26170287,-1.0216767
0.33922824,0.7157547,-1.0282985
0.34120712,0.71964777,-1.0282983
0.34061995,0.7192771,-1.028291
0.6757038,-0.13877666,-1.0153475
0.62055224,0.31716174,-1.0318174
0.26946822,-0.09740699,-1.0260829
0.014362666,0.8402573,-0.99929607
0.5025558,0.8818324,-0.80455196
0.73371124,0.8821853,-0.95526797
0.66619384,0.078445554,-0.99709433
0.118946865,0.55049974,-1.0220932
0.33136177,0.5685714,-1.0243635
0.42095482,0.3211883,0.9084161
-0.111761294,-0.4067677,-0.48149645
-0.05275283,-0.13244838,-0.99996066
0.34580114,-0.30606973,0.89191234
0.13652492,-0.26059082,0.6436816
-0.50262094,-0.20721163,-0.6751584
-0.5923703,-0.8823542,-0.49146172
0.4973895,-0.9622509,-0.99463224
0.035750557,-0.9730667,-0.9603661
0.57540536,-0.2690809,-1.0065472
0.34821415,-0.88936275,-1.0102686
-0.17973956,-0.9230325,-0.65964276
0.18262416,-0.3362278,-1.0219932
0.6481512,-0.15534547,-1.0154419
0.3966989,-0.38249922,-1.027994
0.7747148,-0.3437421,-1.0189389
0.3707132,0.6666518,-1.0287995
0.16444702,-0.7724794,-1.0201825
0.22327426,-0.30358794,-1.0208704
0.3479679,-0.88154155,-1.0246464
0.3159573,-0.94141686,-0.83181256
0.8226294,-0.35182884,-1.0267316
0.83561105,-0.36154026,-1.0271642
0.8148883,-0.8133048,-1.0206412
0.86820704,-0.30487534,-1.0284837
0.8405645,-0.7715087,-1.0225132
0.90148866,-0.34675363,-1.0285214
0.59227467,-0.07348522,-1.0315372
0.8611298,-0.63261634,-1.0255156
0.90251744,-0.3493618,-1.0284741
0.29719847,-0.8875156,-1.0253536
0.65906125,-0.31737107,-1.0261005
0.6639828,0.2186224,-1.0320004
0.89973825,-0.34197828,-1.0286859
0.9029137,-0.35474238,-1.028535
0.64694136,0.20556149,-1.0319825
0.90260357,-0.3521495,-1.0285705
0.42357525,0.6353107,-1.0297728
0.6518617,0.2329159,-1.0320133
0.8923475,-0.3151217,-1.02901
0.66490054,0.22034867,-1.0320174
0.64052707,0.27218303,-1.0319501
0.6717632,0.21017843,-1.0319785
0.59491795,0.37118372,-1.031635
0.63616985,0.28387198,-1.0319028
0.6003681,0.3600975,-1.031676
0.3644801,0.6976747,-1.0287883
0.34392846,0.71667296,-1.028403
0.3410398,0.7193365,-1.028343
0.41493472,0.6342966,-1.0295265
0.5193019,0.48356307,-1.030176
0.10516992,0.818912,-1.0165219
0.3516938,0.7406973,-1.026484
0.84497917,0.9721741,0.35427055
0.66801286,1.0085183,0.966513
0.66354686,1.0061401,0.94662875
0.8094751,0.99163675,0.78244704
0.6274842,1.0069894,0.9718425
-0.3507376,0.9850142,0.9903382
0.147236,0.935997,0.85962796
0.20713533,0.62988764,1.0242538
-0.539208,0.91961175,0.97974133
0.48454097,0.48842835,0.97540647
-0.47612578,0.9293903,1.0148624
-0.46881354,0.95218045,0.9674734
0.4571373,0.8670225,0.99232644
-0.08008766,0.3763026,0.9712777
-0.08372247,0.6703965,0.9264749
0.43293643,0.4036012,0.9927251
-0.6246479,-0.2435902,1.0317942
0.2595364,0.5281891,1.0129884
-0.6089108,-0.8101208,0.97897804
0.25044683,-0.901771,-0.77212846
-0.43695682,-0.79323417,-1.0022527
0.14618464,-0.3264524,0.10394466
-0.75711083,-0.9345304,-0.4157659
-0.40354246,-0.94955206,-0.99147797
-0.100478835,-0.8773422,-0.5155197
0.040735576,-0.5160337,-1.0198973
-0.040179424,-0.6910999,-0.9972678
0.40171236,-0.5924974,-0.91443574
0.0416036,-0.37754202,-1.0213618
0.79359466,-0.41000998,-1.0290408
-0.49911085,-0.86396736,-0.7152737
0.39579123,-0.86189234,-1.0093418
0.23562427,-0.5851673,-1.0184104
0.8690351,-0.40286234,-1.0276941
0.45276833,-0.9585204,-0.9961042
0.33522847,-0.8679124,-0.8599341
0.66863734,-0.31881672,-1.0261799
0.70755315,-0.9768084,-1.0027071
0.5268218,-0.30472362,-1.0250163
0.89124316,-0.28592035,-1.027641
0.8998255,-0.33438978,-1.028303
0.8755519,-0.42530122,-1.0283958
0.9003481,-0.35407773,-1.0285002
0.7143084,0.1352555,-1.031721
0.6570498,0.23710725,-1.0319833
0.90285337,-0.35262477,-1.028572
0.70847464,0.14598022,-1.0318173
0.5435436,0.46472183,-1.0311967
0.36038145,0.5800771,-1.0286672
0.37433362,0.6819284,-1.0286717
0.7854596,-0.009400311,-1.0311502
0.33228722,-0.275253,-1.0226164
0.8387583,-0.32547936,-1.0279166
0.3147899,0.6269601,-1.0262698
-0.21367197,-0.1730436,-0.9589931
0.8543155,-0.2219224,-1.0281509
0.5662686,0.7707662,-0.86703086
-0.52123994,-0.53577596,-0.6989411
0.36173397,-0.17548874,-1.0174688
0.124813825,-0.4157719,-0.9116902
0.13358544,-0.7061704,-0.80791694
0.8791583,-0.48029873,-1.0274923
0.34641337,-0.94129276,-0.9964036
-0.13098532,0.06893454,-0.93991107
0.6533958,-0.973674,-0.999401
0.62705225,-0.9657764,-1.0087663
0.13479173,-0.282022,-1.0219728
0.5370294,0.52091396,-1.0293772
0.25118226,-0.87953603,-1.0256594
0.22284172,-0.22683424,-1.0191387
0.8497736,-0.1781574,-1.0302464
0.40832627,-0.7044185,-1.0289488
0.77806324,-0.035820205,-1.0052596
0.6708264,0.22226405,-1.031831
0.49616125,-0.52344775,-1.0299472
0.23683795,-0.26155826,-1.0219713
0.63853186,0.29532725,-1.0315601
0.018900003,-0.5144785,-1.0147774
0.81486404,-0.016185462,-1.0275551
-0.006340777,0.18448286,-1.0304478
0.37926286,0.6693916,-1.0289068
0.34072676,0.5572137,-1.0248314
0.72411764,0.14175715,-1.0312401
-0.0045188596,-0.7797086,-1.0079472
0.6228357,0.061744407,-1.0142412
-0.05905865,-0.6809519,-1.0092317
0.60673255,-0.3029366,-1.0254173
0.88910514,-0.30796823,-1.0283024
0.7948248,-0.036906768,-1.031052
0.27775148,0.46798038,-1.0228897
0.87880635,-0.23656416,-1.027229
0.50278616,0.52942216,-1.030635
0.12225524,0.14612311,-0.980263
-0.20537037,-0.22858422,-0.982005
0.88050896,-0.28928465,-1.0280933
0.3712924,0.79574025,-1.008305
0.11732244,0.77243483,-0.8390546
0.6801394,0.9668558,0.35443166
0.84018993,0.9722711,0.35643372
0.6568656,1.0064309,0.9484886
0.5506747,0.97352266,0.26243252
-0.16285418,0.98452115,0.8585485
0.46278766,0.88963073,1.0122855
-0.36810416,0.890823,1.0252593
0.18352059,0.9273109,0.81340164
0.36414987,0.80547386,1.0055623
-0.2330621,0.94742334,0.96186346
0.30382323,0.8624798,0.86400914
-0.45849052,-0.6115599,0.94651645
-0.37076196,-0.14355586,0.5418416
0.28146362,0.07157621,0.86514413
-0.07885564,0.41304362,1.017926
-0.34734666,0.0016055594,0.9116953
-0.4063906,-0.7855094,0.39812607
-0.50647956,-0.64653313,0.9674169
-0.2323694,-0.24270199,1.0098227
-0.7095309,-0.8895522,0.55738133
-0.2517979,-0.7004891,0.97700804
-0.7604888,-0.9291278,-0.15724517
-0.42019752,-0.7938649,-0.89469963
0.26820308,-0.905578,-0.98265404
-0.6399024,-0.8356148,-0.95497006
0.07717504,-0.84152144,-1.0157113
-0.19342707,-0.9620522,-0.9180066
0.6765242,-0.97856915,-1.0008489
0.6158184,-0.9652789,-1.0036727
0.636292,-0.8092427,-0.9841452
0.6828586,-0.97397107,-0.9970118
0.42278022,-0.34420645,-1.0219443
0.71372974,-0.76192087,-1.0154964
0.6300417,-0.96649635,-0.98721546
0.66216964,-0.45496157,-1.0248631
0.5958232,-0.95966417,-1.0121769
0.82344884,-0.3080468,-1.0272001
0.59078336,0.33123168,-1.0316014
0.8932847,-0.35888138,-1.0283337
0.8623783,-0.21727464,-1.0298647
0.8314756,-0.12951167,-1.0305856
0.7940321,-0.021559102,-1.0308783
0.7068779,0.20671348,-1.0305935
0.38730305,0.67463833,-1.0291673
0.35020912,0.71128136,-1.0284952
0.3599987,0.7025103,-1.0286765
0.3498082,0.5557653,-1.0258408
0.7559785,0.9484154,-0.15482624
0.373404,0.7765521,-1.0235006
0.76330084,-0.060172748,-1.024649
0.6597871,0.98172414,0.5569882
-0.10227946,0.6199402,-0.96919435
0.37382412,0.7421063,-1.0264633
0.17394511,0.33190998,-0.9859642
-0.15394229,0.94753134,0.5778301
0.689118,0.9148688,0.3212792
-0.6308841,0.96576566,0.9991572
0.6333815,0.9781937,0.8487888
0.6664196,1.0045671,0.95457566
0.54466593,0.9971585,0.96374625
-0.5111699,0.93757075,0.9554233
-0.13591173,0.38660023,1.0189592
-0.76414317,0.1967114,1.0304165
0.015962044,0.14655761,1.0087793
-0.6859163,-0.4295802,1.0299785
-0.5920256,-0.05712174,-0.642484
0.21181698,-0.038824487,0.6220242
-0.43694034,-0.48378122,1.0106783
-0.25178978,-0.63226485,-0.8833135
-0.5028033,-0.61837184,-0.9629481
